Date,Portfolio Value,max,drawdown,daily_return
2013-12-30,364.11626358655747,367.1195789928779,-0.008180755203956865,-0.0034522900854387917
2013-12-31,368.7809008643829,368.7809008643829,0.0,0.012810845722403652
2014-01-02,363.09360879033875,368.7809008643829,-0.015421872609762964,-0.01542187260976291
2014-01-03,357.9010800971989,368.7809008643829,-0.029502126443324003,-0.014300798932922354
2014-01-06,355.3643470958684,368.7809008643829,-0.036380825951310106,-0.007087804822051846
2014-01-07,361.46874329619266,368.7809008643829,-0.01982791828712202,0.01717785211209555
2014-01-08,363.25280525024306,368.7809008643829,-0.01499018957105036,0.004935591215389001
2014-01-09,360.75418474593675,368.7809008643829,-0.021765541815295667,-0.006878461688919368
2014-01-10,363.1619653815746,368.7809008643829,-0.015236514335851218,0.006674297173665522
2014-01-13,352.5025862378029,368.7809008643829,-0.04414088307834095,-0.029351584581749468
2014-01-14,365.8216464468018,368.7809008643829,-0.008024424287279763,0.03778429075131284
2014-01-15,371.4614016591763,371.4614016591763,0.0,0.015416679868873295
2014-01-16,371.97007482933054,371.97007482933054,0.0,0.0013693836503123613
2014-01-17,367.58229335605995,371.97007482933054,-0.011796060409654783,-0.011796060409654752
2014-01-21,373.0388214030944,373.0388214030944,0.0,0.014844371303132764
2014-01-22,375.3233811258148,375.3233811258148,0.0,0.006124187595617059
2014-01-23,372.34522365855054,375.3233811258148,-0.00793491057852842,-0.007934910578528465
2014-01-24,357.7560856986178,375.3233811258148,-0.04680575820910059,-0.03918175132363533
2014-01-27,350.8888617472097,375.3233811258148,-0.06510257715709492,-0.01919526802178073
2014-01-28,350.8082265631492,375.3233811258148,-0.06531741904575804,-0.00022980263226080044
2014-01-29,343.5333022080272,375.3233811258148,-0.08470050233063167,-0.020737610478505863
2014-01-30,355.4836994395666,375.3233811258148,-0.05286023382486166,0.034786721271938825
2014-01-31,353.81356335819396,375.3233811258148,-0.057310092707521465,-0.004698207214580141
2014-02-03,338.34217217575224,375.3233811258148,-0.09853158851743864,-0.04372752428029103
2014-02-04,342.72974579813,375.3233811258148,-0.08684147315820664,0.01296785911777687
2014-02-05,340.6189222942894,375.3233811258148,-0.09246548596952953,-0.006158857028662701
2014-02-06,349.2322600547815,375.3233811258148,-0.06951637543275554,0.025287314346706502
2014-02-07,361.48958310155297,375.3233811258148,-0.036858343284572846,0.03509791175892163
2014-02-10,365.8419438882322,375.3233811258148,-0.025262047914900006,0.0120400724948595
2014-02-11,374.1106799829234,375.3233811258148,-0.0032310833906852043,0.022601935707014853
2014-02-12,375.3119890786287,375.3233811258148,-3.0352617926304533e-05,0.003211106124423324
2014-02-13,381.6784866565903,381.6784866565903,0.0,0.016963213974568125
2014-02-14,382.41420204507597,382.41420204507597,0.0,0.0019275788764789858
2014-02-18,386.3318722183195,386.3318722183195,0.0,0.010244572906269234
2014-02-19,380.78079736200317,386.3318722183195,-0.01436866915598252,-0.01436866915598256
2014-02-20,384.4257934115635,386.3318722183195,-0.004933786062773661,0.009572426117105737
2014-02-21,383.085280895848,386.3318722183195,-0.008403633134976935,-0.00348705143798822
2014-02-24,387.558905603172,387.558905603172,0.0,0.011677882002833373
2014-02-25,386.63659073129384,387.558905603172,-0.0023798056464286663,-0.002379805646428701
2014-02-26,385.79015573253855,387.558905603172,-0.0045638220282428,-0.002189226314959769
2014-02-27,390.7691160462542,390.7691160462542,0.0,0.012905877041526903
2014-02-28,389.4971938080844,390.7691160462542,-0.003254920069014093,-0.0032549200690140667
2014-03-03,383.8620916579671,390.7691160462542,-0.01767546130096314,-0.014467632218407855
2014-03-04,394.03088257070783,394.03088257070783,0.0,0.026490740121849488
2014-03-05,396.1945782220182,396.1945782220182,0.0,0.005491182917425563
2014-03-06,395.2062797255842,396.1945782220182,-0.002494477589443961,-0.0024944775894439886
2014-03-07,391.44684069688014,396.1945782220182,-0.011983348046922394,-0.009512599423557866
2014-03-10,391.98234007920473,396.1945782220182,-0.010631741003919129,0.0013680002663229995
2014-03-11,388.77190956011964,396.1945782220182,-0.018734907214553245,-0.008190242750314658
2014-03-12,391.6506240953561,396.1945782220182,-0.011468996236782936,0.007404636148979016
2014-03-13,380.6762282741606,396.1945782220182,-0.039168506589611796,-0.028020881740056902
2014-03-14,375.5139501765475,396.1945782220182,-0.05219816015221129,-0.013560810248165245
2014-03-17,382.12034640384616,396.1945782220182,-0.035523534626173456,0.01759294488045704
2014-03-18,391.1869586315359,396.1945782220182,-0.012639293583861597,0.023727111924334965
2014-03-19,386.9659345969336,396.1945782220182,-0.023293210286974408,-0.010790298453119296
2014-03-20,388.93974516938704,396.1945782220182,-0.018311288067565958,0.005100734705522303
2014-03-21,379.55939706818214,396.1945782220182,-0.04198740232258833,-0.02411774116095966
2014-03-24,373.25677978120507,396.1945782220182,-0.057895286058052345,-0.01660508825670015
2014-03-25,375.533016342885,396.1945782220182,-0.05215003691331424,0.006098312703158859
2014-03-26,366.0762438404617,396.1945782220182,-0.07601904729922603,-0.025182266514187535
2014-03-27,361.79435707121456,396.1945782220182,-0.08682658229494136,-0.011696707561043462
2014-03-28,363.35007458770133,396.1945782220182,-0.08289993210334036,0.004300004922908496
2014-03-31,368.12638908049973,396.1945782220182,-0.07084445543772615,0.013145214014936402
2014-04-01,381.2926793558004,396.1945782220182,-0.03761257645950712,0.03576567903264749
2014-04-02,383.2738951167471,396.1945782220182,-0.032611963453045185,0.005196049827901339
2014-04-03,377.3357251272032,396.1945782220182,-0.04759997771662323,-0.015493280563068645
2014-04-04,357.54066530584055,396.1945782220182,-0.09756295275327294,-0.05246007335957803
2014-04-07,350.4641131286512,396.1945782220182,-0.1154242576932507,-0.019792300188108847
2014-04-08,356.9242848558784,396.1945782220182,-0.09911870460815254,0.018433190404450128
2014-04-09,369.0006719136711,396.1945782220182,-0.06863775478802303,0.033834590612597415
2014-04-10,346.5152074500612,396.1945782220182,-0.12539134431092047,-0.060936107099746506
2014-04-11,338.52873300739986,396.1945782220182,-0.14554930426711632,-0.02304797674374026
2014-04-14,343.54534792705573,396.1945782220182,-0.13288730636151985,0.014818874826634687
2014-04-15,345.8086449386743,396.1945782220182,-0.1271747168006645,0.006588058971763955
2014-04-16,354.66732706477103,396.1945782220182,-0.10481529389828317,0.025617295159488407
2014-04-17,354.81514571238597,396.1945782220182,-0.10444219780928998,0.0004167811251132303
2014-04-21,360.0925738639309,396.1945782220182,-0.09112190409091508,0.014873739791882556
2014-04-22,365.89188060861176,396.1945782220182,-0.07648438236937591,0.016105043995914947
2014-04-23,359.3438732315369,396.1945782220182,-0.09301163371758968,-0.01789601716819489
2014-04-24,366.34422026711195,396.1945782220182,-0.07534267149455744,0.019480913846176673
2014-04-25,354.6712224567928,396.1945782220182,-0.10480546188079505,-0.03186346928527506
2014-04-28,357.1838429911992,396.1945782220182,-0.09846357667458619,0.007084365393396075
2014-04-29,362.3929309332604,396.1945782220182,-0.08531577448749475,0.014583772598553812
2014-04-30,364.5173383501914,396.1945782220182,-0.07995374397596032,0.005862165720120549
2014-05-01,366.6482980882514,396.1945782220182,-0.0745751753251145,0.005845976346982029
2014-05-02,365.4803428188661,396.1945782220182,-0.07752310882442351,-0.0031854921336745834
2014-05-05,368.91268830986866,396.1945782220182,-0.06885982648874467,0.00939132721757252
2014-05-06,359.4716758009232,396.1945782220182,-0.092689058456818,-0.025591455127765728
2014-05-07,357.337839683339,396.1945782220182,-0.09807488712504495,-0.005936034077872576
2014-05-08,356.5301935599033,396.1945782220182,-0.10011339589783057,-0.002260175200452852
2014-05-09,359.3059780085363,396.1945782220182,-0.09310728172764249,0.007785552244305549
2014-05-12,370.8384148326078,396.1945782220182,-0.06399926900362939,0.03209642346612318
2014-05-13,371.38117306169613,396.1945782220182,-0.06262934054190217,0.0014635976408574614
2014-05-14,367.73701715947993,396.1945782220182,-0.07182723496683319,-0.009812441142811545
2014-05-15,362.12324463079995,396.1945782220182,-0.08599646603978887,-0.01526572595830189
2014-05-16,366.578168527951,396.1945782220182,-0.07475218319991969,0.012302231251940299
2014-05-19,371.76323615119406,396.1945782220182,-0.06166500859366478,0.014144507415879248
2014-05-20,369.07035892163617,396.1945782220182,-0.06846186392076839,-0.007243527513470238
2014-05-21,375.91970235520955,396.1945782220182,-0.05117403665086777,0.018558367714996304
2014-05-22,378.9910181622048,396.1945782220182,-0.04342199768865322,0.008170137898473762
2014-05-23,384.62647875618484,396.1945782220182,-0.029198025671494366,0.014869641558545199
2014-05-27,394.13391430318757,396.1945782220182,-0.005201141136454153,0.024718619419412002
2014-05-28,391.7030666006397,396.1945782220182,-0.011336630706898655,-0.006167567961882892
2014-05-29,396.919194258218,396.919194258218,0.0,0.013316535157219977
2014-05-30,396.71887963305494,396.919194258218,-0.0005046735659569637,-0.000504673565956959
2014-06-02,396.03799273273137,396.919194258218,-0.0022201030795032817,-0.0017162956826086706
2014-06-03,395.6544891364025,396.919194258218,-0.003186303761850163,-0.0009683505203190723
2014-06-04,398.4169759306272,398.4169759306272,0.0,0.00698206862319295
2014-06-05,405.2604495566469,405.2604495566469,0.0,0.017176661737454024
2014-06-06,409.5812267841491,409.5812267841491,0.0,0.010661729345237347
2014-06-09,409.1215889565626,409.5812267841491,-0.001122214099497133,-0.0011222140994970875
2014-06-10,410.6681897224771,410.6681897224771,0.0,0.0037802961458450746
2014-06-11,410.2235481938865,410.6681897224771,-0.0010827269793920937,-0.0010827269793920458
2014-06-12,403.17275206545486,410.6681897224771,-0.01825180972036706,-0.017187692319162395
2014-06-13,404.967438939988,410.6681897224771,-0.013881646850567014,0.004451409142455676
2014-06-16,405.98349425964176,410.6681897224771,-0.011407495345576172,0.0025089802832378716
2014-06-17,406.33214730962106,410.6681897224771,-0.010558505677749894,0.0008587862681834757
2014-06-18,411.24590449500477,411.24590449500477,0.0,0.012092957000617188
2014-06-19,410.1922445874011,411.24590449500477,-0.0025621164760230995,-0.002562116476023113
2014-06-20,411.1718609311682,411.24590449500477,-0.00018004693305690813,0.0023881883597105524
2014-06-23,411.47299136036,411.47299136036,0.0,0.0007323711999889237
2014-06-24,410.72055662944035,411.47299136036,-0.0018286369864327413,-0.0018286369864327634
2014-06-25,415.6228575764834,415.6228575764834,0.0,0.011935854848059035
2014-06-26,416.37128600597737,416.37128600597737,0.0,0.0018007393382022396
2014-06-27,419.13161237386424,419.13161237386424,0.0,0.006629483013502746
2014-06-30,421.15005793247093,421.15005793247093,0.0,0.004815779814780985
2014-07-01,430.5111444830052,430.5111444830052,0.0,0.02222743740435451
2014-07-02,431.6140235404903,431.6140235404903,0.0,0.002561789797124847
2014-07-03,437.0523364720307,437.0523364720307,0.0,0.012599944939069463
2014-07-07,434.3125896729621,437.0523364720307,-0.00626869271809494,-0.006268692718094937
2014-07-08,424.32096105858216,437.0523364720307,-0.029130093471684864,-0.023005615890397402
2014-07-09,430.6247747285871,437.0523364720307,-0.01470661796554632,0.014856239140952132
2014-07-10,427.94080879027786,437.0523364720307,-0.020847680978673625,-0.006232725323341848
2014-07-11,432.8466594887968,437.0523364720307,-0.00962282233103459,0.011463853406238567
2014-07-14,438.3109391746779,438.3109391746779,0.0,0.012624054191233913
2014-07-15,435.2864821454184,438.3109391746779,-0.006900254497308329,-0.006900254497308356
2014-07-16,438.54120414579734,438.54120414579734,0.0,0.007477195212534982
2014-07-17,426.9928124666475,438.54120414579734,-0.026333652505114394,-0.026333652505114435
2014-07-18,440.2981975188901,440.2981975188901,0.0,0.031160676863341674
2014-07-21,439.2760949678767,440.2981975188901,-0.002321387088961573,-0.0023213870889615684
2014-07-22,444.99815683270356,444.99815683270356,0.0,0.01302611712855728
2014-07-23,450.530360560148,450.530360560148,0.0,0.012431969981224533
2014-07-24,449.48768191697013,450.530360560148,-0.0023143360236177655,-0.002314336023617747
2014-07-25,445.85188164023873,450.530360560148,-0.010384381008401881,-0.008088765105253803
2014-07-28,446.2133362555363,450.530360560148,-0.009582094088496662,0.0008107055956965148
2014-07-29,444.73183335273933,450.530360560148,-0.012870447177409528,-0.0033201672438327723
2014-07-30,448.24298578011957,450.530360560148,-0.005077071336956079,0.00789498786473275
2014-07-31,430.1837762317365,450.530360560148,-0.045161405555697566,-0.040288883755655314
2014-08-01,426.9366243488279,450.530360560148,-0.05236880414004913,-0.007548289968888566
2014-08-04,432.7075885861908,450.530360560148,-0.039559535902969956,0.013517144953691718
2014-08-05,425.9886219794713,450.530360560148,-0.05447299611543102,-0.015527730005089002
2014-08-06,425.50711501202306,450.530360560148,-0.05554175198540076,-0.0011303282355542565
2014-08-07,422.8333831836635,450.530360560148,-0.06147638383803616,-0.006283636005202875
2014-08-08,428.751515440449,450.530360560148,-0.04834046054659041,0.013996369473540105
2014-08-11,433.8831490699197,450.530360560148,-0.03695025451676706,0.011968782487448593
2014-08-12,433.2226563269313,450.530360560148,-0.038416288331152335,-0.0015222825417493535
2014-08-13,442.5457444009929,450.530360560148,-0.017722703857799445,0.02152031510334007
2014-08-14,447.0181756439888,450.530360560148,-0.007795667558990826,0.010106144505015235
2014-08-15,451.0632282744456,451.0632282744456,0.0,0.009048966800129232
2014-08-18,458.2257697626811,458.2257697626811,0.0,0.015879240512768122
2014-08-19,463.470470928229,463.470470928229,0.0,0.011445670478690273
2014-08-20,463.4360405268694,463.470470928229,-7.42882308998968e-05,-7.428823089994374e-05
2014-08-21,465.2091124031249,465.2091124031249,0.0,0.0038259257399138047
2014-08-22,466.4133563834878,466.4133563834878,0.0,0.0025886078932162437
2014-08-25,469.84435679262026,469.84435679262026,0.0,0.007356136701864635
2014-08-26,470.9015105364574,470.9015105364574,0.0,0.002250008387998381
2014-08-27,470.90167281252013,470.90167281252013,0.0,3.4460722475593286e-07
2014-08-28,469.66968263725045,470.90167281252013,-0.00261623656571757,-0.0026162365657175224
2014-08-29,473.2999732561351,473.2999732561351,0.0,0.007729454876670205
2014-09-02,475.8626689362003,475.8626689362003,0.0,0.005414527413629022
2014-09-03,470.5072301013505,475.8626689362003,-0.011254168869396656,-0.011254168869396675
2014-09-04,469.48619946692133,475.8626689362003,-0.01339981025099883,-0.002170063644312603
2014-09-05,474.3153274804638,475.8626689362003,-0.00325165548118244,0.01028598501729272
2014-09-08,475.85830431317646,475.8626689362003,-9.172022326503425e-06,0.003253061293441384
2014-09-09,468.22627704653087,475.8626689362003,-0.016047469970150673,-0.016038445052800276
2014-09-10,475.4281487036636,475.8626689362003,-0.0009131210765241322,0.01538117788382265
2014-09-11,475.14754554176454,475.8626689362003,-0.001502793644297464,-0.0005902115023357357
2014-09-12,470.20652798649155,475.8626689362003,-0.011886078314050457,-0.010398912088747547
2014-09-15,460.8696225200374,475.8626689362003,-0.031507086802333356,-0.019857030710391133
2014-09-16,469.09439508401897,475.8626689362003,-0.01422316624943899,0.017846202401035738
