Date,Portfolio Value,max,drawdown,daily_return
2012-06-26,119.44773763545223,124.69054120710986,-0.04204652190056167,0.003102373563393046
2012-06-27,119.79454821104827,124.69054120710986,-0.03926515153967769,0.0029034503495954933
2012-06-28,119.14461916680033,124.69054120710986,-0.044477487920256985,-0.005425364125109633
2012-06-29,120.97494139511795,124.69054120710986,-0.029798569931782797,0.015362189590410358
2012-07-02,121.15491324321748,124.69054120710986,-0.028355221893052295,0.0014876787376298939
2012-07-03,121.6632564104538,124.69054120710986,-0.024278383647623834,0.004195811408950645
2012-07-05,121.70091225789187,124.69054120710986,-0.023976389229494487,0.0003095087913069783
2012-07-06,120.93840109809668,124.69054120710986,-0.030091617797864175,-0.00626545147155011
2012-07-09,120.82543355578242,124.69054120710986,-0.030997601052252438,-0.0009340915812391382
2012-07-10,120.23236652734006,124.69054120710986,-0.03575391233858557,-0.0049084618278530945
2012-07-11,119.902886839905,124.69054120710986,-0.038396291497785826,-0.0027403576670026464
2012-07-12,119.34747565890072,124.69054120710986,-0.042850608365989494,-0.004632175218148515
2012-07-13,120.25500369644737,124.69054120710986,-0.03557236553569125,0.007604082386630573
2012-07-16,120.07233456231711,124.69054120710986,-0.03703734541597626,-0.0015190148311113871
2012-07-17,120.3858126615785,124.69054120710986,-0.034523296665953565,0.0026107437687796775
2012-07-18,121.20276107742791,124.69054120710986,-0.027971489223779854,0.0067860854845576135
2012-07-19,121.89032041405582,124.69054120710986,-0.022457363372919335,0.005672802587299852
2012-07-20,121.06026872629845,124.69054120710986,-0.029114257149478275,-0.006809824479398596
2012-07-23,120.31931719737969,124.69054120710986,-0.03505658061480066,-0.006120517794272806
2012-07-24,119.85745079716413,124.69054120710986,-0.038760681950349436,-0.0038386720517860073
2012-07-25,119.47158628321989,124.69054120710986,-0.04185525921506211,-0.003219361928506581
2012-07-26,120.24692578335618,124.69054120710986,-0.03563714922347541,0.006489739730233923
2012-07-27,121.68494669470637,124.69054120710986,-0.02410443072350793,0.011958899589175509
2012-07-30,121.63744682850921,124.69054120710986,-0.02448537273993771,-0.0003903512101322004
2012-07-31,121.59214294302153,124.69054120710986,-0.024848703310557614,-0.0003724501514040801
2012-08-01,121.42713744654718,124.69054120710986,-0.026172023386619177,-0.0013570407797786066
2012-08-02,121.21133197577345,124.69054120710986,-0.027902751865977366,-0.0017772425119444435
2012-08-03,122.35602369370508,124.69054120710986,-0.018722490822516875,0.00944376816319803
2012-08-06,122.83843251340821,124.69054120710986,-0.014853642271271533,0.003942665061678952
2012-08-07,123.34121106626968,124.69054120710986,-0.010821431423566888,0.004093006908131969
2012-08-08,123.29979580594464,124.69054120710986,-0.011153575786115193,-0.0003357779607238154
2012-08-09,123.48744713479536,124.69054120710986,-0.009648639429001843,0.0015219111079960435
2012-08-10,123.52497883225337,124.69054120710986,-0.009347640675650798,0.00030393127665062636
2012-08-13,123.67509846364607,124.69054120710986,-0.00814370307188861,0.0012152977706361145
2012-08-14,123.70278457029579,124.69054120710986,-0.007921664524443874,0.00022386160992526882
2012-08-15,123.85963731079147,124.69054120710986,-0.006663728365235544,0.0012679806767530444
2012-08-16,124.59777158106138,124.69054120710986,-0.0007439989044107995,0.005959441560593026
2012-08-17,124.87457633206088,124.87457633206088,0.0,0.0022215866904122805
2012-08-20,124.96684223591497,124.96684223591497,0.0,0.0007388686037159697
2012-08-21,124.7177235915652,124.96684223591497,-0.001993477948970437,-0.0019934779489704235
2012-08-22,124.97607093813154,124.97607093813154,0.0,0.002071456559072482
2012-08-23,124.45937624499888,124.97607093813154,-0.0041343489938041765,-0.00413434899380416
2012-08-24,124.84689726484838,124.97607093813154,-0.0010335872484510155,0.0031136345974180912
2012-08-27,124.94839187091904,124.97607093813154,-0.00022147493519943863,0.0008129525706621621
2012-08-28,124.94839187091904,124.97607093813154,-0.00022147493519943863,0.0
2012-08-29,124.94839187091904,124.97607093813154,-0.00022147493519943863,0.0
2012-08-30,124.31816750310159,124.97607093813154,-0.005264235225922897,-0.00504387738314005
2012-08-31,124.72918612193149,124.97607093813154,-0.0019754566962044253,0.003306183055020062
2012-09-04,124.66524385303396,124.97607093813154,-0.0024870927911588626,-0.0005126488104798543
2012-09-05,124.61494393958984,124.97607093813154,-0.0028895691457645513,-0.00040347984642308266
2012-09-06,125.99412767083776,125.99412767083776,0.0,0.011067562907354889
2012-09-07,125.88915713576675,125.99412767083776,-0.0008331383137573034,-0.000833138313757309
2012-09-10,125.07626247186387,125.99412767083776,-0.007284983958711369,-0.006457225406841127
2012-09-11,124.9758943289647,125.99412767083776,-0.008081593648024708,-0.0008024555652336174
2012-09-12,125.15837806443139,125.99412767083776,-0.006633242531666077,0.0014601514671810367
2012-09-13,126.00694066083724,126.00694066083724,0.0,0.0067799104584833625
2012-09-14,126.57265137887725,126.57265137887725,0.0,0.004489520300018146
2012-09-17,126.60002324306643,126.60002324306643,0.0,0.00021625417411264003
2012-09-18,126.65476697144479,126.65476697144479,0.0,0.00043241483671185854
2012-09-19,126.7733876646756,126.7733876646756,0.0,0.0009365671428502864
2012-09-20,126.70951766113143,126.7733876646756,-0.0005038123909184147,-0.0005038123909184566
2012-09-21,126.54527951468808,126.7733876646756,-0.0017993378120562797,-0.0012961784519027741
2012-09-24,126.1711788072806,126.7733876646756,-0.0047502781813158045,-0.002956259679082307
2012-09-25,125.28469171266357,126.7733876646756,-0.011742968926173424,-0.0070260665153258905
2012-09-26,124.77812075717907,126.7733876646756,-0.015738846647958545,-0.004043358758038185
2012-09-27,125.6421994480841,126.7733876646756,-0.008922915427515181,0.006924921497948766
2012-09-28,125.1128188079976,126.7733876646756,-0.013098718013833607,-0.004213398383759115
2012-10-01,125.02236192711675,126.7733876646756,-0.013812250108756521,-0.0007230025008042595
2012-10-02,125.2170445163847,126.7733876646756,-0.012276576156563144,0.0015571821413951081
2012-10-03,125.60129424645537,126.7733876646756,-0.00924557937443856,0.003068669537399815
2012-10-04,125.81839214085294,126.7733876646756,-0.0075330914588217016,0.0017284686093408386
2012-10-05,125.48370099145203,126.7733876646756,-0.010173165653937414,-0.0026601130701641162
2012-10-08,124.91380952920915,126.7733876646756,-0.014668521286069618,-0.004541557650436956
2012-10-09,123.91779198730417,126.7733876646756,-0.022525198150614024,-0.00797363834838516
2012-10-10,123.6207345605075,126.7733876646756,-0.02486841412258448,-0.0023972136852398185
2012-10-11,123.42884146449626,126.7733876646756,-0.02638208429852718,-0.001552272737202709
2012-10-12,123.38779754788666,126.7733876646756,-0.026705842441822676,-0.0003325310042823215
2012-10-15,123.84917971836751,126.7733876646756,-0.02306641796181088,0.003739285242544188
2012-10-16,124.70364388806999,126.7733876646756,-0.016326326958148514,0.006899231562498276
2012-10-17,124.6807234393425,126.7733876646756,-0.01650712554016729,-0.00018379935030654604
2012-10-18,123.9452042907925,126.7733876646756,-0.022308967410130536,-0.005899221052465542
2012-10-19,122.47401691644669,126.7733876646756,-0.033913827084916616,-0.011869659522237064
2012-10-22,122.78469898477167,126.7733876646756,-0.03146313870269278,0.002536718204783961
2012-10-23,122.21226042212987,126.7733876646756,-0.03597858609419053,-0.00466213271991478
2012-10-24,121.9983861597125,126.7733876646756,-0.03766564570786189,-0.0017500229656062238
2012-10-25,121.98498689248913,126.7733876646756,-0.03777134034512129,-0.0001098315120809934
2012-10-26,122.16166408870023,126.7733876646756,-0.03637769456925526,0.0014483519711061543
2012-10-31,121.80309978847582,126.7733876646756,-0.03920608234708165,-0.002935162212296505
2012-11-01,122.6586181219902,126.7733876646756,-0.032457676003494085,0.00702378129128145
2012-11-02,122.00768010530285,126.7733876646756,-0.037592334220636035,-0.0053069081215308955
2012-11-05,122.39414043152823,126.7733876646756,-0.03454390005519755,0.003167508192040369
2012-11-06,122.50608885652036,126.7733876646756,-0.0336608407076928,0.0009146551019307836
2012-11-07,121.07347526196557,126.7733876646756,-0.04496142690283461,-0.011694223592695674
2012-11-08,120.13126581625873,126.7733876646756,-0.05239366061578899,-0.007782129353008038
2012-11-09,120.38314443449636,126.7733876646756,-0.05040681919049031,0.0020966949488643305
2012-11-12,120.37381361974877,126.7733876646756,-0.050480421504978154,-7.750931238270642e-05
2012-11-13,119.96334673743365,126.7733876646756,-0.05371822156598807,-0.003409935018024335
2012-11-14,119.27301590996444,126.7733876646756,-0.05916361385364377,-0.005754514576691072
2012-11-15,119.07710794555975,126.7733876646756,-0.060708953676248234,-0.0016425170681739765
2012-11-16,119.32898656379737,126.7733876646756,-0.05872211225094955,0.002115256429915835
2012-11-19,120.70965177739895,126.7733876646756,-0.04783129960457988,0.01157024167689058
2012-11-20,120.71540820522043,126.7733876646756,-0.047785892378919025,4.768821495804154e-05
2012-11-21,120.83842783491014,126.7733876646756,-0.046815502362876356,0.0010190880478204711
2012-11-23,121.7563371467298,126.7733876646756,-0.03957495031383272,0.007596170591309903
2012-11-26,122.02129917082749,126.7733876646756,-0.037484905794406234,0.002176166188199158
2012-11-27,121.81311266055826,126.7733876646756,-0.039127099902367575,-0.001706148940258112
2012-11-28,122.34303670875366,126.7733876646756,-0.03494701086351438,0.004350303810658485
2012-11-29,122.71209920765966,126.7733876646756,-0.03203581234066509,0.0030166203883315035
2012-11-30,122.60800595252503,126.7733876646756,-0.03285690939464587,-0.0008482721411070537
2012-12-03,122.48498271299847,126.7733876646756,-0.033827327885409604,-0.0010033866758603072
2012-12-04,122.44767868084162,126.7733876646756,-0.03412158548035158,-0.00030456004753054433
2012-12-05,121.76689966027459,126.7733876646756,-0.039491632247325555,-0.005559754402053363
2012-12-06,122.15858132539671,126.7733876646756,-0.036402011686280475,0.0032166513741820335
2012-12-07,121.7948759056381,126.7733876646756,-0.03927095308209331,-0.0029773219025015507
2012-12-10,121.97206827962903,126.7733876646756,-0.03787324353709306,0.0014548426005065451
2012-12-11,122.76475939666662,126.7733876646756,-0.03162042398529316,0.006498956098869302
2012-12-12,122.63419884162593,126.7733876646756,-0.03265029750564138,-0.0010635019013789382
2012-12-13,122.14925353860335,126.7733876646756,-0.03647559011599031,-0.003954405113771431
2012-12-14,121.57105882771353,126.7733876646756,-0.0410364425278481,-0.004733509981762474
2012-12-17,122.37307773154451,126.7733876646756,-0.03471004454633814,0.006597120330814832
2012-12-18,123.31986512304148,126.7733876646756,-0.027241699581058144,0.007736892861140321
2012-12-19,123.03581433801648,126.7733876646756,-0.02948231798100448,-0.002303366004670848
2012-12-20,123.03581433801648,126.7733876646756,-0.02948231798100448,0.0
2012-12-21,122.04637046901232,126.7733876646756,-0.037287141116450775,-0.008041917504490681
2012-12-24,121.92502673707654,126.7733876646756,-0.038244311498745395,-0.000994242855969163
2012-12-26,121.39297018700586,126.7733876646756,-0.042441221906141025,-0.004363800971051046
2012-12-27,121.29962830693765,126.7733876646756,-0.04317751113677281,-0.0007689232739294116
2012-12-28,120.7342516038253,126.7733876646756,-0.04763725393869122,-0.004660992873627867
2012-12-31,121.98103044081168,126.7733876646756,-0.037802549195419734,0.010326637390999371
2013-01-02,123.91946669472671,126.7733876646756,-0.02251198790630812,0.015891292661735612
2013-01-03,123.59171315314521,126.7733876646756,-0.025097337620622228,-0.0026448914793097966
2013-01-04,123.39900616437154,126.7733876646756,-0.026617427856621825,-0.0015592225712971475
2013-01-07,123.39111081320979,126.7733876646756,-0.02667970710392437,-6.398229132598132e-05
2013-01-08,123.2693686802714,126.7733876646756,-0.027640020109524648,-0.0009866361696240222
2013-01-09,123.50347937347124,126.7733876646756,-0.02579333369124357,0.0018991797857508264
2013-01-10,123.87805791148926,126.7733876646756,-0.02283862415071434,0.0030329391521457527
2013-01-11,123.96234147617672,126.7733876646756,-0.022173787734806695,0.0006803752505359917
2013-01-14,123.68140578654035,126.7733876646756,-0.024389833979302895,-0.002266298670151823
2013-01-15,123.37663360213898,126.7733876646756,-0.026793904660189927,-0.0024641714125352987
2013-01-16,123.62599522432339,126.7733876646756,-0.02482691752844278,0.0020211414017710094
2013-01-17,123.93503518783216,126.7733876646756,-0.02238918221820402,0.0024997975785594484
2013-01-18,123.78299651467414,126.7733876646756,-0.023588477085673923,-0.0012267610440227505
2013-01-22,123.88458724280792,126.7733876646756,-0.022787120192044947,0.0008207163422622177
2013-01-23,124.26323782813056,126.7733876646756,-0.019800289972407775,0.0030564785640403436
2013-01-24,123.41785115086309,126.7733876646756,-0.026468776890999683,-0.0068031920948070645
2013-01-25,123.718348510053,126.7733876646756,-0.02409842641977338,0.0024347965580975295
2013-01-28,123.85688196169946,126.7733876646756,-0.023005661966614778,0.0011197486332046314
2013-01-29,123.866106335328,126.7733876646756,-0.022932899269344748,7.447606852717392e-05
2013-01-30,123.73698621293507,126.7733876646756,-0.02395141052609577,-0.0010424168984805027
2013-01-31,123.61218017157648,126.7733876646756,-0.024935891919688428,-0.001008639738031225
2013-02-01,124.32722651085757,126.7733876646756,-0.019295541429312363,0.005784594513975838
2013-02-04,123.23898261516234,126.7733876646756,-0.027879708151855972,-0.008753061788925098
2013-02-05,124.15629860135635,126.7733876646756,-0.020643836309254617,0.007443391423138435
2013-02-06,123.95340459834165,126.7733876646756,-0.02224428263913715,-0.0016341821180265725
2013-02-07,124.00874380397734,126.7733876646756,-0.021807761957193507,0.00044645167928236695
2013-02-08,124.64508486163604,126.7733876646756,-0.01678824587908835,0.00513142088322871
2013-02-11,124.66353360889309,126.7733876646756,-0.016642720484548512,0.00014801022661692365
2013-02-12,124.40691225808497,126.7733876646756,-0.01866697301526812,-0.002058511766666382
2013-02-13,124.61326292553224,126.7733876646756,-0.01703926020228343,0.001658675259290865
2013-02-14,124.6085383248575,126.7733876646756,-0.01707652828166324,-3.7914107726688684e-05
2013-02-15,124.41162986635234,126.7733876646756,-0.018629760092632904,-0.0015802164213805092
2013-02-19,124.86071723026654,126.7733876646756,-0.015087318163873613,0.003609689579636699
2013-02-20,123.911996656209,126.7733876646756,-0.022570912248832342,-0.007598231013745682
2013-02-21,123.23849969556815,126.7733876646756,-0.02788351746549101,-0.0054352845472214195
2013-02-22,123.86616841824724,126.7733876646756,-0.022932409553637165,0.005093122070047862
2013-02-25,123.09185492801643,126.7733876646756,-0.02904026471547068,-0.006251210480784808
2013-02-26,123.32389357124524,126.7733876646756,-0.02720992281561893,0.0018850852752563263
2013-02-27,123.9684798103919,126.7733876646756,-0.02212536799681392,0.005226774962098224
2013-02-28,123.83853873668434,126.7733876646756,-0.0231503549921229,-0.0010481783265092748
2013-03-01,124.09842088409943,126.7733876646756,-0.021100381001505165,0.002098556314263922
