Date,TQQQ,max,drawdown,daily_return,stock1_normalized
2014-04-23,567.850777836656,662.637087117802,-0.143044075141383,-0.02722777839782331,567.850777836656
2014-04-24,584.6117658374444,662.637087117802,-0.11774970462298688,0.029516536130570925,584.6117658374444
2014-04-25,556.3878884971841,662.637087117802,-0.16034297006036605,-0.04827798376556813,556.3878884971841
2014-04-28,562.3600931980541,662.637087117802,-0.15133018641608412,0.01073388695969113,562.3600931980541
2014-04-29,574.7863533763903,662.637087117802,-0.13257744766977386,0.022096625149323756,574.7863533763903
2014-04-30,579.8916455842027,662.637087117802,-0.12487294047109233,0.008882069272910131,579.8916455842027
2014-05-01,585.0933410187671,662.637087117802,-0.11702294907204522,0.008970116183212085,585.0933410187671
2014-05-02,582.2035040974474,662.637087117802,-0.12138406464722268,-0.004939104103095504,582.2035040974474
2014-05-05,590.4878429068359,662.637087117802,-0.10888198927226601,0.014229283662988479,590.4878429068359
2014-05-06,567.6581918593706,662.637087117802,-0.14333471081667104,-0.03866235574822363,567.6581918593706
2014-05-07,562.5526791753392,662.637087117802,-0.15103955074079642,-0.00899399102707954,562.5526791753392
2014-05-08,560.626213092884,662.637087117802,-0.1539468224886465,-0.0034245078794741257,560.626213092884
2014-05-09,567.1763962018288,662.637087117802,-0.14406179909305694,0.011683690408995417,567.1763962018288
2014-05-12,594.822570729288,662.637087117802,-0.10234035750018032,0.048743520909183546,594.822570729288
2014-05-13,596.0746551769162,662.637087117802,-0.10045080970400401,0.002104971312862247,596.0746551769162
2014-05-14,587.2126135547264,662.637087117802,-0.11382470892346358,-0.01486733506486615,587.2126135547264
2014-05-15,573.6304516792951,662.637087117802,-0.13432184399102842,-0.023129887815608874,573.6304516792951
2014-05-16,584.3227766334066,662.637087117802,-0.1181858244986412,0.018639744321121476,584.3227766334066
2014-05-19,596.8454400384951,662.637087117802,-0.09928760155196482,0.021431071842241245,596.8454400384951
2014-05-20,590.2950364533314,662.637087117802,-0.10917295767299826,-0.010975041687076081,590.2950364533314
2014-05-21,606.9598417035867,662.637087117802,-0.08402373862952404,0.028231315225658138,606.9598417035867
2014-05-22,614.473395651396,662.637087117802,-0.07268487140660691,0.012378996815869403,614.473395651396
2014-05-23,628.2481435041126,662.637087117802,-0.0518971006637542,0.0224171590669342,628.2481435041126
2014-05-27,651.8483038178834,662.637087117802,-0.016281586874114358,0.03756502992931865,651.8483038178834
2014-05-28,645.6835131397281,662.637087117802,-0.025585006193684326,-0.009457400812502015,645.6835131397281
2014-05-29,658.7838793576177,662.637087117802,-0.005814959402505197,0.0202891446835729,658.7838793576177
2014-05-30,658.2059560685975,662.637087117802,-0.006687115972451982,-0.0008772577883716659,658.2059560685975
2014-06-02,656.568424071125,662.637087117802,-0.009158351026009077,-0.002487871740409764,656.568424071125
2014-06-03,655.6051083513153,662.637087117802,-0.01061211167197563,-0.0014671977580594797,655.6051083513153
2014-06-04,662.5406838910496,662.637087117802,-0.00014548420036629778,0.010578891853322503,662.5406838910496
2014-06-05,679.7834675493799,679.7834675493799,0.0,0.026025245056748414,679.7834675493799
2014-06-06,690.7647817075291,690.7647817075291,0.0,0.016154135371571732,690.7647817075291
2014-06-09,689.5124767836819,690.7647817075291,-0.0018129252634327543,-0.0018129252634327964,689.5124767836819
2014-06-10,693.4618121753444,693.4618121753444,0.0,0.005727721433098187,693.4618121753444
2014-06-11,692.4022585859467,693.4618121753444,-0.0015279191597789656,-0.001527919159779012,692.4022585859467
2014-06-12,674.292782910778,693.4618121753444,-0.02764251603766683,-0.026154558929591953,674.292782910778
2014-06-13,678.9164999372675,693.4618121753444,-0.020974928947347832,0.006857135570293327,678.9164999372675
2014-06-16,681.4209444277976,693.4618121753444,-0.01736341862830977,0.0036888844073776905,681.4209444277976
2014-06-17,682.3843152666622,693.4618121753444,-0.015974198887654546,0.0014137675789720472,682.3843152666622
2014-06-18,694.8105754449986,694.8105754449986,0.0,0.018210061251892062,694.8105754449986
2014-06-19,692.1133245009642,694.8105754449986,-0.0038819946606410334,-0.003881994660640986,692.1133245009642
2014-06-20,694.6177138724395,694.8105754449986,-0.00027757431935396417,0.0036184672116825745,694.6177138724395
2014-06-23,695.3884987340186,695.3884987340186,0.0,0.0011096533333163627,695.3884987340186
2014-06-24,693.4618121753444,695.3884987340186,-0.002770662100655674,-0.0027706621006556853,693.4618121753444
2014-06-25,706.0808788071852,706.0808788071852,0.0,0.01819720482120779,706.0808788071852
2014-06-26,708.0073448896404,708.0073448896404,0.0,0.002728392936669932,708.0073448896404
2014-06-27,715.0393236561271,715.0393236561271,0.0,0.009932070362324685,715.0393236561271
2014-06-30,720.3372018412248,720.3372018412248,0.0,0.007409212346544347,720.3372018412248
2014-07-01,744.5155610392893,744.5155610392893,0.0,0.03356533459088773,744.5155610392893
2014-07-02,747.405397960609,747.405397960609,0.0,0.0038814996926130885,747.405397960609
2014-07-03,761.7581242214005,761.7581242214005,0.0,0.01920340192879899,761.7581242214005
2014-07-07,754.4371562508766,761.7581242214005,-0.009610620140096013,-0.00961062014009606,754.4371562508766
2014-07-08,728.1397449930714,761.7581242214005,-0.04413261658704426,-0.0348569937733294,728.1397449930714
2014-07-09,744.6117437898225,761.7581242214005,-0.02250895643430578,0.02262202950740977,744.6117437898225
2014-07-10,737.5799854995549,761.7581242214005,-0.031739915798808534,-0.009443523217184668,737.5799854995549
2014-07-11,750.3913625134071,761.7581242214005,-0.014921746610331833,0.01736947485793716,750.3913625134071
2014-07-14,764.7443643694725,764.7443643694725,0.0,0.019127354835202892,764.7443643694725
2014-07-15,756.7490147641214,764.7443643694725,-0.010454931056527873,-0.010454931056527839,756.7490147641214
2014-07-16,765.3222876584927,765.3222876584927,0.0,0.011329083655356342,765.3222876584927
2014-07-17,734.7863313287686,765.3222876584927,-0.03989947349259744,-0.03989947349259748,734.7863313287686
2014-07-18,769.5606122541927,769.5606122541927,0.0,0.04732570468824493,769.5606122541927
2014-07-21,766.76723367868,769.5606122541927,-0.003629835689394755,-0.003629835689394789,766.76723367868
2014-07-22,781.9868724325291,781.9868724325291,0.0,0.019849099029480843,781.9868724325291
2014-07-23,796.6285878973582,796.6285878973582,0.0,0.018723735629068816,796.6285878973582
2014-07-24,793.8351542027907,796.6285878973582,-0.003506569732754095,-0.0035065697327540946,793.8351542027907
2014-07-25,784.1061449684887,796.6285878973582,-0.015719298954512247,-0.012255704704929982,784.1061449684887
2014-07-28,785.0692953311342,796.6285878973582,-0.014510265815006616,0.0012283418116614264,785.0692953311342
2014-07-29,781.1199599394716,796.6285878973582,-0.019467827534058804,-0.005030556430049571,781.1199599394716
2014-07-30,790.463797219203,796.6285878973582,-0.007738600863454724,0.011962102825352705,790.463797219203
2014-07-31,742.299885276578,796.6285878973582,-0.06819828392573349,-0.06093120534053842,742.299885276578
2014-08-01,733.7267777393712,796.6285878973582,-0.07896002116119341,-0.01154938550746587,733.7267777393712
2014-08-04,748.7538856349897,796.6285878973582,-0.06009664100648233,0.020480522657108757,748.7538856349897
2014-08-05,731.2223332488411,796.6285878973582,-0.08210382559977172,-0.023414305718468253,731.2223332488411
2014-08-06,729.9700283249939,796.6285878973582,-0.08367583160466863,-0.0017126185387188464,729.9700283249939
2014-08-07,722.9380495585074,796.6285878973582,-0.09250300511227136,-0.009633243138245429,722.9380495585074
2014-08-08,738.3504947658607,796.6285878973582,-0.07315591483519085,0.021319178340060585,738.3504947658607
2014-08-11,751.7401257830617,796.6285878973582,-0.056348043236530455,0.01813451892037654,751.7401257830617
2014-08-12,750.0062456778918,796.6285878973582,-0.05852456581118011,-0.002306488699620468,750.0062456778918
2014-08-13,774.3769152579679,796.6285878973582,-0.027932304937890777,0.032493955511061934,774.3769152579679
2014-08-14,786.3216002549814,796.6285878973582,-0.012938259810109709,0.015424898084719363,786.3216002549814
2014-08-15,797.0139803281478,797.0139803281478,0.0,0.013597973233469896,797.0139803281478
2014-08-18,816.2794128194664,816.2794128194664,0.0,0.024172013247981683,816.2794128194664
2014-08-19,830.3433703524395,830.3433703524395,0.0,0.017229342443411122,830.3433703524395
2014-08-20,830.3433703524395,830.3433703524395,0.0,0.0,830.3433703524395
2014-08-21,835.0632701294624,835.0632701294624,0.0,0.005684274657385968,835.0632701294624
2014-08-22,838.3384994815716,838.3384994815716,0.0,0.003922133171539777,838.3384994815716
2014-08-25,847.682336761303,847.682336761303,0.0,0.011145661669492268,847.682336761303
2014-08-26,850.5721736826226,850.5721736826226,0.0,0.0034091036181793655,850.5721736826226
2014-08-27,850.6683564331559,850.6683564331559,0.0,0.0001130800577648916,850.6683564331559
2014-08-28,847.2005411037612,850.6683564331559,-0.0040765773208435085,-0.004076577320843544,847.2005411037612
2014-08-29,857.1223567915673,857.1223567915673,0.0,0.011711295267681887,857.1223567915673
2014-09-02,864.250518308587,864.250518308587,0.0,0.008316387340195242,864.250518308587
2014-09-03,849.4162168664726,864.250518308587,-0.017164353538539207,-0.01716435353853918,849.4162168664726
2014-09-04,846.7189659224383,864.250518308587,-0.020285266846538197,-0.0031754172930492652,846.7189659224383
2014-09-05,859.8196077356016,864.250518308587,-0.005126882170295964,0.01547224325947516,859.8196077356016
2014-09-08,864.1543355580538,864.250518308587,-0.00011129035909789323,0.005041438673244469,864.1543355580538
2014-09-09,843.1548024853463,864.250518308587,-0.024409260250750898,-0.024300674322424665,843.1548024853463
2014-09-10,862.7094446569213,864.250518308587,-0.0017831330372606363,0.02319223245118729,862.7094446569213
2014-09-11,862.0350630220943,864.250518308587,-0.002563441085147982,-0.0007817019264175773,862.0350630220943
2014-09-12,848.4529011466628,864.250518308587,-0.018278979100691095,-0.015755927407193338,848.4529011466628
2014-09-15,822.9259991551631,864.250518308587,-0.04781544040528835,-0.030086410167259436,822.9259991551631
2014-09-16,845.1776717945535,864.250518308587,-0.022068654990639383,0.027039700607629946,845.1776717945535
2014-09-17,849.3198136397205,864.250518308587,-0.01727589900447752,0.004900912534014257,849.3198136397205
2014-09-18,867.6221508874482,867.6221508874482,0.0,0.021549405717139702,867.6221508874482
2014-09-19,865.6954092097193,867.6221508874482,-0.002220715176252918,-0.0022207151762528854,865.6954092097193
2014-09-22,842.1916521227006,867.6221508874482,-0.029310568821618997,-0.02715014638748625,842.1916521227006
2014-09-23,834.8706841521766,867.6221508874482,-0.03774853685071518,-0.008692757701969422,834.8706841521766
2014-09-24,861.9386597953419,867.6221508874482,-0.006550652362082948,0.03242175843155071,861.9386597953419
2014-09-25,807.2247852199912,867.6221508874482,-0.06961252154025752,-0.06347768945453947,807.2247852199912
2014-09-26,833.0404008202546,867.6221508874482,-0.03985807650464163,0.03198070236808692,833.0404008202546
2014-09-29,830.2469671256871,867.6221508874482,-0.04307771963121493,-0.003353299181908742,830.2469671256871
2014-09-30,833.3293900242921,867.6221508874482,-0.03952499463975155,0.00371265782430541,833.3293900242921
2014-10-01,793.4497617720009,867.6221508874482,-0.08548927553264983,-0.04785578035490712,793.4497617720009
2014-10-02,793.064644936485,867.6221508874482,-0.08593315174664685,-0.00048537015709193554,793.064644936485
2014-10-03,816.9537944542933,867.6221508874482,-0.05839910424293428,0.030122575341536617,816.9537944542933
2014-10-06,811.3667065889391,867.6221508874482,-0.06483864461156068,-0.00683892761534477,811.3667065889391
2014-10-07,777.0741662020021,867.6221508874482,-0.10436338513583254,-0.042265155950391486,777.0741662020021
2014-10-08,821.9629039115725,867.6221508874482,-0.0526257276040879,0.05776634929065638,821.9629039115725
2014-10-09,781.0235567127195,867.6221508874482,-0.09981141454969919,-0.049806806370494505,781.0235567127195
2014-10-10,722.5528776039366,867.6221508874482,-0.1672032844425737,-0.0748641684443967,722.5528776039366
2014-10-13,688.7419123983221,867.6221508874482,-0.20617297323052236,-0.04679375898098326,688.7419123983221
2014-10-14,689.9939968459504,867.6221508874482,-0.20472985142185535,0.0018179298008280664,689.9939968459504
2014-10-15,675.255933273424,867.6221508874482,-0.2217165818291548,-0.021359698258094806,675.255933273424
2014-10-16,664.7563596537618,867.6221508874482,-0.23381813272769134,-0.015549028305110402,664.7563596537618
2014-10-17,690.7647817075296,867.6221508874482,-0.20384146370516237,0.03912474348844763,690.7647817075296
2014-10-20,720.5300082947293,867.6221508874482,-0.16953479396793358,0.04309024920700488,720.5300082947293
2014-10-21,776.8815802247168,867.6221508874482,-0.10458535500726596,0.07820850107735855,776.8815802247168
2014-10-22,764.8404920009511,867.6221508874482,-0.11846361781031843,-0.015499258227080981,764.8404920009511
2014-10-23,799.8074140227154,867.6221508874482,-0.07816160156280985,0.045717927316171414,799.8074140227154
2014-10-24,818.2060993781406,867.6221508874482,-0.05695572831878759,0.023003894478655917,818.2060993781406
2014-10-27,821.2885222767454,867.6221508874482,-0.05340300332732448,0.003767293962911644,821.2885222767454
2014-10-28,857.9893244036796,867.6221508874482,-0.011102559419345992,0.0446868562404763,857.9893244036796
2014-10-29,847.6823367613027,867.6221508874482,-0.022982140446449004,-0.012012955580234519,847.6823367613027
2014-10-30,852.9802149464003,867.6221508874482,-0.016875936058192365,0.0062498390674730064,852.9802149464003
2014-10-31,888.139888302614,888.139888302614,0.0,0.041219799404635715,888.139888302614
2014-11-03,897.2909191288411,897.2909191288411,0.0,0.010303591750299823,897.2909191288411
2014-11-04,887.7544958718245,897.2909191288411,-0.010628017127683978,-0.01062801712768402,887.7544958718245
2014-11-05,887.6580926450723,897.2909191288411,-0.010735455222394392,-0.0001085922146274454,887.6580926450723
2014-11-06,895.2680498196337,897.2909191288411,-0.0022544185682513815,0.008573072489977518,895.2680498196337
2014-11-07,893.052594533141,897.2909191288411,-0.004723467612728065,-0.002474627891544845,893.052594533141
2014-11-10,902.2036253593681,902.2036253593681,0.0,0.010246911416242899,902.2036253593681
2014-11-11,910.7767328965751,910.7767328965751,0.0,0.009502408653913497,910.7767328965751
2014-11-12,915.7858423538544,915.7858423538544,0.0,0.005499821499994395,915.7858423538544
2014-11-13,927.5377208973637,927.5377208973637,0.0,0.012832561937519582,927.5377208973637
2014-11-14,936.1110489107897,936.1110489107897,0.0,0.009243104426126747,936.1110489107897
2014-11-17,927.3451349200785,936.1110489107897,-0.009364181739880897,-0.00936418173988085,927.3451349200785
2014-11-18,948.1519166583364,948.1519166583364,0.0,0.022436934162652467,948.1519166583364
2014-11-19,936.1110489107897,948.1519166583364,-0.012699302227836558,-0.01269930222783655,936.1110489107897
2014-11-20,948.537309089126,948.537309089126,0.0,0.01327434409923356,948.537309089126
